Date	Temperature
2018-01-13	26.09
2018-01-13	26.09
2018-01-13	26.09
2018-01-13	26.09
2018-01-20	25.3
2018-01-20	25.3
2018-01-20	25.3
2018-01-20	25.3
2018-02-05	22.2
2018-02-05	22.2
2018-02-05	22.2
2018-02-05	22.2
2018-02-21	27.49
2018-02-21	27.49
2018-02-21	27.49
2018-02-21	27.49
2018-03-02	29.25
2018-03-02	29.25
2018-03-02	29.25
2018-03-02	29.25
2018-09-01	24.08
2018-09-01	24.08
2018-09-01	24.08
2018-09-01	24.08
2018-09-10	26.31
2018-09-10	26.31
2018-09-10	26.31
2018-09-10	26.31
2018-12-06	25.14
2018-12-06	25.14
2018-12-06	25.14
2018-12-06	25.14
2019-01-07	26.17
2019-01-07	26.17
2019-01-07	26.17
2019-01-07	26.17
2019-01-23	27.1
2019-01-23	27.1
2019-01-23	27.1
2019-01-23	27.1
2019-02-01	24.81
2019-02-01	24.81
2019-02-01	24.81
2019-02-01	24.81
2019-02-24	30.64
2019-02-24	30.64
2019-02-24	30.64
2019-02-24	30.64
2019-03-12	28.71
2019-03-12	28.71
2019-03-12	28.71
2019-03-12	28.71
2019-03-21	33.02
2019-03-21	33.02
2019-03-21	33.02
2019-03-21	33.02
2019-03-28	33.23
2019-03-28	33.23
2019-03-28	33.23
2019-03-28	33.23
2019-04-06	33.33
2019-04-06	33.33
2019-04-06	33.33
2019-04-06	33.33
2019-04-13	32.76
2019-04-13	32.76
2019-04-13	32.76
2019-04-13	32.76
2019-09-20	25.45
2019-09-20	25.45
2019-09-20	25.45
2019-09-20	25.45
2019-10-31	24.61
2019-10-31	24.61
2019-10-31	24.61
2019-10-31	24.61
2019-11-07	22.54
2019-11-07	22.54
2019-11-07	22.54
2019-11-07	22.54
2019-12-09	24.26
2019-12-09	24.26
2019-12-09	24.26
2019-12-09	24.26
2019-12-25	22.29
2019-12-25	22.29
2019-12-25	22.29
2019-12-25	22.29
2020-01-03	26.19
2020-01-03	26.19
2020-01-03	26.19
2020-01-03	26.19
2020-01-10	26.36
2020-01-10	26.36
2020-01-10	26.36
2020-01-10	26.36
2020-01-19	25.7
2020-01-19	25.7
2020-01-19	25.7
2020-01-19	25.7
2020-01-26	26.67
2020-01-26	26.67
2020-01-26	26.67
2020-01-26	26.67
2020-02-11	26.5
2020-02-11	26.5
2020-02-11	26.5
2020-02-11	26.5
2020-02-27	24.47
2020-02-27	24.47
2020-02-27	24.47
2020-02-27	24.47
2020-03-07	30.23
2020-03-07	30.23
2020-03-07	30.23
2020-03-07	30.23
2020-03-30	34.66
2020-03-30	34.66
2020-03-30	34.66
2020-03-30	34.66
2020-04-08	28.07
2020-04-08	28.07
2020-04-08	28.07
2020-04-08	28.07
2020-04-15	31.11
2020-04-15	31.11
2020-04-15	31.11
2020-04-15	31.11
2020-07-20	24.19
2020-07-20	24.19
2020-07-20	24.19
2020-10-08	13.64
2020-10-08	13.64
2020-10-08	13.64
2020-10-08	13.64
2020-10-24	12.35
2020-10-24	12.35
2020-10-24	12.35
2020-10-24	12.35
2020-11-09	26.53
2020-11-09	26.53
2020-11-09	26.53
2020-11-09	26.53
2020-12-11	23.21
2020-12-11	23.21
2020-12-11	23.21
2020-12-11	23.21
2020-12-27	20.36
2020-12-27	20.36
2020-12-27	20.36
2020-12-27	20.36
2021-01-21	27.27
2021-01-21	27.27
2021-01-21	27.27
2021-01-21	27.27
2021-02-06	26.51
2021-02-06	26.51
2021-02-06	26.51
2021-02-06	26.51
2021-02-13	26.95
2021-02-13	26.95
2021-02-13	26.95
2021-02-13	26.95
2021-02-22	23.44
2021-02-22	23.44
2021-02-22	23.44
2021-02-22	23.44
2021-03-01	29.86
2021-03-01	29.86
2021-03-01	29.86
2021-03-01	29.86
2021-03-17	28.31
2021-03-17	28.31
2021-03-17	28.31
2021-03-17	28.31
2021-10-20	20.71
2021-10-20	20.71
2021-10-20	20.71
2021-10-20	20.71
2021-12-23	27.71
2021-12-23	27.71
2021-12-23	27.71
2021-12-23	27.71
2022-01-08	25.05
2022-01-08	25.05
2022-01-08	25.05
2022-01-08	25.05
2022-01-15	21.47
2022-01-15	21.47
2022-01-15	21.47
2022-01-15	21.47
2022-01-31	27.37
2022-01-31	27.37
2022-01-31	27.37
2022-01-31	27.37
2022-02-25	27.12
2022-02-25	27.12
2022-02-25	27.12
2022-02-25	27.12
2022-03-13	30.29
2022-03-13	30.29
2022-03-13	30.29
2022-03-13	30.29
2022-04-05	26.09
2022-04-05	26.09
2022-04-05	26.09
2022-04-05	26.09
2022-04-14	25.66
2022-04-14	25.66
2022-04-14	25.66
2022-04-14	25.66
2022-10-07	25.19
2022-10-07	25.19
2022-10-07	25.19
2022-10-07	25.19
2022-10-14	22.68
2022-10-14	22.68
2022-10-14	22.68
2022-10-14	22.68
2023-01-02	26.4
2023-01-02	26.4
2023-01-02	26.4
2023-01-02	26.4
2023-01-18	26.96
2023-01-18	26.96
2023-01-18	26.96
2023-01-18	26.96
2023-02-12	28.51
2023-02-12	28.51
2023-02-12	28.51
2023-02-12	28.51
2023-02-19	25.91
2023-02-19	25.91
2023-02-19	25.91
2023-02-19	25.91
2023-04-17	33.87
2023-04-17	33.87
2023-04-17	33.87
2023-04-17	33.87
2023-08-23	33.74
2023-08-23	33.74
2023-08-23	33.74
2023-08-23	33.74
