Date	Temperature
2018-01-04	23.6
2018-01-04	23.6
2018-01-04	23.6
2018-01-04	23.6
2018-01-20	24.38
2018-01-20	24.38
2018-01-20	24.38
2018-01-20	24.38
2018-02-05	23.03
2018-02-05	23.03
2018-02-05	23.03
2018-02-05	23.03
2018-02-21	26.6
2018-02-21	26.6
2018-02-21	26.6
2018-02-21	26.6
2018-06-29	20.7
2018-06-29	20.7
2018-06-29	20.7
2018-06-29	20.7
2018-11-04	19.51
2018-11-04	19.51
2018-11-04	19.51
2018-11-04	19.51
2018-11-20	19.99
2018-11-20	19.99
2018-11-20	19.99
2018-11-20	19.99
2018-12-06	21.82
2018-12-06	21.82
2018-12-06	21.82
2018-12-06	21.82
2018-12-22	16.82
2018-12-22	16.82
2018-12-22	16.82
2018-12-22	16.82
2019-01-07	24.87
2019-01-07	24.87
2019-01-07	24.87
2019-01-07	24.87
2019-01-23	25.33
2019-01-23	25.33
2019-01-23	25.33
2019-01-23	25.33
2019-02-24	31.02
2019-02-24	31.02
2019-02-24	31.02
2019-02-24	31.02
2019-03-12	29.35
2019-03-12	29.35
2019-03-12	29.35
2019-03-12	29.35
2019-03-28	31.76
2019-03-28	31.76
2019-03-28	31.76
2019-03-28	31.76
2019-04-13	31.76
2019-04-13	31.76
2019-04-13	31.76
2019-04-13	31.76
2019-05-31	26.3
2019-05-31	26.3
2019-05-31	26.3
2019-05-31	26.3
2019-09-20	22.86
2019-09-20	22.86
2019-09-20	22.86
2019-09-20	22.86
2019-12-09	22.42
2019-12-09	22.42
2019-12-09	22.42
2019-12-09	22.42
2019-12-25	20.6
2019-12-25	20.6
2019-12-25	20.6
2019-12-25	20.6
2020-01-10	25.71
2020-01-10	25.71
2020-01-10	25.71
2020-01-10	25.71
2020-01-26	26.54
2020-01-26	26.54
2020-01-26	26.54
2020-01-26	26.54
2020-02-11	27.38
2020-02-11	27.38
2020-02-11	27.38
2020-02-11	27.38
2020-02-27	25.97
2020-02-27	25.97
2020-02-27	25.97
2020-02-27	25.97
2020-03-14	30.78
2020-03-14	30.78
2020-03-14	30.78
2020-03-14	30.78
2020-04-15	31.3
2020-04-15	31.3
2020-04-15	31.3
2020-04-15	31.3
2020-07-20	21.88
2020-07-20	21.88
2020-07-20	21.88
2020-07-20	21.88
2020-10-24	13.0
2020-10-24	13.0
2020-10-24	13.0
2020-10-24	13.0
2020-11-09	25.32
2020-11-09	25.32
2020-11-09	25.32
2020-11-09	25.32
2020-12-11	24.97
2020-12-11	24.97
2020-12-11	24.97
2020-12-11	24.97
2021-01-28	20.24
2021-01-28	20.24
2021-01-28	20.24
2021-01-28	20.24
2021-02-13	26.56
2021-02-13	26.56
2021-02-13	26.56
2021-02-13	26.56
2021-03-01	28.26
2021-03-01	28.26
2021-03-01	28.26
2021-03-01	28.26
2021-03-17	29.28
2021-03-17	29.28
2021-03-17	29.28
2021-03-17	29.28
2021-07-07	21.52
2021-07-07	21.52
2021-07-07	21.52
2021-07-07	21.52
2021-08-08	-1.46
2021-08-08	-1.46
2021-08-08	-1.46
2021-08-08	-1.46
2021-09-09	18.28
2021-09-09	18.28
2021-09-09	18.28
2021-09-09	18.28
2021-12-14	19.9
2021-12-14	19.9
2021-12-14	19.9
2021-12-14	19.9
2021-12-30	19.98
2021-12-30	19.98
2021-12-30	19.98
2021-12-30	19.98
2022-01-15	24.88
2022-01-15	24.88
2022-01-15	24.88
2022-01-15	24.88
2022-01-31	27.01
2022-01-31	27.01
2022-01-31	27.01
2022-01-31	27.01
2022-03-04	28.52
2022-03-04	28.52
2022-03-04	28.52
2022-03-04	28.52
2022-06-08	24.64
2022-06-08	24.64
2022-06-08	24.64
2022-06-08	24.64
2022-08-27	16.99
2022-08-27	16.99
2022-08-27	16.99
2022-08-27	16.99
2022-09-28	23.79
2022-09-28	23.79
2022-09-28	23.79
2022-09-28	23.79
2022-10-14	19.97
2022-10-14	19.97
2022-10-14	19.97
2022-10-14	19.97
2022-12-01	21.61
2022-12-01	21.61
2022-12-01	21.61
2022-12-01	21.61
2023-01-02	24.03
2023-01-02	24.03
2023-01-02	24.03
2023-01-02	24.03
2023-01-18	24.58
2023-01-18	24.58
2023-01-18	24.58
2023-01-18	24.58
2023-02-19	26.26
2023-02-19	26.26
2023-02-19	26.26
2023-02-19	26.26
2023-03-07	26.32
2023-03-07	26.32
2023-03-07	26.32
2023-03-07	26.32
2023-04-08	24.41
2023-04-08	24.41
2023-04-08	24.41
2023-04-08	24.41
2023-04-24	19.04
2023-04-24	19.04
2023-04-24	19.04
2023-04-24	19.04
2023-05-26	26.53
2023-05-26	26.53
2023-05-26	26.53
2023-05-26	26.53
2023-07-13	15.49
2023-07-13	15.49
2023-07-13	15.49
2023-07-13	15.49
2023-07-29	22.79
2023-07-29	22.79
2023-07-29	22.79
2023-07-29	22.79
2023-08-14	26.5
2023-08-14	26.5
2023-08-14	26.5
2023-08-14	26.5
2023-08-14	26.5
