Date	Temperature
2018-01-04	17.57
2018-01-04	17.57
2018-01-04	17.57
2018-01-04	17.57
2018-01-20	22.49
2018-01-20	22.49
2018-01-20	22.49
2018-01-20	22.49
2018-02-05	21.36
2018-02-05	21.36
2018-02-05	21.36
2018-02-05	21.36
2018-02-21	24.84
2018-02-21	24.84
2018-02-21	24.84
2018-02-21	24.84
2018-11-20	17.34
2018-11-20	17.34
2018-11-20	17.34
2018-11-20	17.34
2018-12-06	19.75
2018-12-06	19.75
2018-12-06	19.75
2018-12-06	19.75
2019-01-07	22.71
2019-01-07	22.71
2019-01-07	22.71
2019-01-07	22.71
2019-01-23	22.59
2019-01-23	22.59
2019-01-23	22.59
2019-01-23	22.59
2019-02-24	27.11
2019-02-24	27.11
2019-02-24	27.11
2019-02-24	27.11
2019-03-12	26.92
2019-03-12	26.92
2019-03-12	26.92
2019-03-12	26.92
2019-03-28	30.79
2019-03-28	30.79
2019-03-28	30.79
2019-03-28	30.79
2019-04-13	30.22
2019-04-13	30.22
2019-04-13	30.22
2019-04-13	30.22
2019-05-31	25.97
2019-05-31	25.97
2019-05-31	25.97
2019-09-20	22.89
2019-09-20	22.89
2019-09-20	22.89
2019-09-20	22.89
2019-12-09	20.82
2019-12-09	20.82
2019-12-09	20.82
2019-12-09	20.82
2019-12-25	16.63
2019-12-25	16.63
2019-12-25	16.63
2019-12-25	16.63
2020-01-10	23.09
2020-01-10	23.09
2020-01-10	23.09
2020-01-10	23.09
2020-01-26	24.11
2020-01-26	24.11
2020-01-26	24.11
2020-01-26	24.11
2020-02-11	23.24
2020-02-11	23.24
2020-02-11	23.24
2020-02-11	23.24
2020-02-27	22.17
2020-02-27	22.17
2020-02-27	22.17
2020-02-27	22.17
2020-03-14	27.88
2020-03-14	27.88
2020-03-14	27.88
2020-03-14	27.88
2020-03-30	26.79
2020-03-30	26.79
2020-03-30	26.79
2020-03-30	26.79
2020-04-15	29.34
2020-04-15	29.34
2020-04-15	29.34
2020-04-15	29.34
2020-07-20	21.08
2020-07-20	21.08
2020-07-20	21.08
2020-07-20	21.08
2020-10-24	10.85
2020-10-24	10.85
2020-10-24	10.85
2020-10-24	10.85
2020-11-09	17.27
2020-11-09	17.27
2020-11-09	17.27
2020-11-09	17.27
2020-12-11	22.35
2020-12-11	22.35
2020-12-11	22.35
2020-12-11	22.35
2021-01-28	19.0
2021-01-28	19.0
2021-01-28	19.0
2021-01-28	19.0
2021-02-13	24.5
2021-02-13	24.5
2021-02-13	24.5
2021-02-13	24.5
2021-03-01	25.27
2021-03-01	25.27
2021-03-01	25.27
2021-03-01	25.27
2021-03-17	26.29
2021-03-17	26.29
2021-03-17	26.29
2021-03-17	26.29
2021-06-05	16.46
2021-06-05	16.46
2021-06-05	16.46
2021-06-05	16.46
2021-09-09	15.4
2021-09-09	15.4
2021-09-09	15.4
2021-09-09	15.4
2021-12-14	19.27
2021-12-14	19.27
2021-12-14	19.27
2021-12-14	19.27
2022-01-15	21.46
2022-01-15	21.46
2022-01-15	21.46
2022-01-15	21.46
2022-01-31	24.01
2022-01-31	24.01
2022-01-31	24.01
2022-01-31	24.01
2022-02-16	20.47
2022-02-16	20.47
2022-02-16	20.47
2022-02-16	20.47
2022-03-04	24.89
2022-03-04	24.89
2022-03-04	24.89
2022-03-04	24.89
2022-03-20	22.59
2022-03-20	22.59
2022-03-20	22.59
2022-03-20	22.59
2022-04-05	24.99
2022-04-05	24.99
2022-04-05	24.99
2022-04-05	24.99
2022-06-08	23.92
2022-06-08	23.92
2022-06-08	23.92
2022-06-08	23.92
2022-09-28	21.09
2022-09-28	21.09
2022-09-28	21.09
2022-09-28	21.09
2022-10-14	18.33
2022-10-14	18.33
2022-10-14	18.33
2022-10-14	18.33
2022-12-17	20.39
2022-12-17	20.39
2022-12-17	20.39
2022-12-17	20.39
2023-01-02	21.56
2023-01-02	21.56
2023-01-02	21.56
2023-01-02	21.56
2023-01-18	23.2
2023-01-18	23.2
2023-01-18	23.2
2023-01-18	23.2
2023-02-19	23.78
2023-02-19	23.78
2023-02-19	23.78
2023-02-19	23.78
2023-03-07	23.12
2023-03-07	23.12
2023-03-07	23.12
2023-03-07	23.12
2023-04-08	25.39
2023-04-08	25.39
2023-04-08	25.39
2023-04-08	25.39
2023-07-29	23.02
2023-07-29	23.02
2023-07-29	23.02
2023-07-29	23.02
2023-08-14	26.65
2023-08-14	26.65
2023-08-14	26.65
2023-08-14	26.65
