Date	Temperature
2018-02-28	32.68
2018-02-28	32.68
2018-02-28	32.68
2018-02-28	32.68
2018-03-16	23.77
2018-03-16	23.77
2018-03-16	23.77
2018-03-16	23.77
2018-05-03	24.06
2018-05-03	24.06
2018-05-03	24.06
2018-05-03	24.06
2018-08-23	20.61
2018-08-23	20.61
2018-08-23	20.61
2018-09-08	28.13
2018-09-08	28.13
2018-09-08	28.13
2018-09-08	28.13
2018-10-26	28.71
2018-10-26	28.71
2018-10-26	28.71
2018-10-26	28.71
2018-11-11	30.34
2018-11-11	30.34
2018-11-11	30.34
2018-11-11	30.34
2018-11-27	30.24
2018-11-27	30.24
2018-11-27	30.24
2018-11-27	30.24
2019-01-30	28.74
2019-01-30	28.74
2019-01-30	28.74
2019-01-30	28.74
2019-02-15	30.81
2019-02-15	30.81
2019-02-15	30.81
2019-02-15	30.81
2019-04-04	33.03
2019-04-04	33.03
2019-04-04	33.03
2019-09-27	24.6
2019-09-27	24.6
2019-09-27	24.6
2019-09-27	24.6
2019-10-13	28.16
2019-10-13	28.16
2019-10-13	28.16
2019-10-13	28.16
2019-11-14	24.67
2019-11-14	24.67
2019-11-14	24.67
2019-11-14	24.67
2019-12-16	26.98
2019-12-16	26.98
2019-12-16	26.98
2019-12-16	26.98
2020-02-02	29.45
2020-02-02	29.45
2020-02-02	29.45
2020-02-02	29.45
2020-02-18	30.43
2020-02-18	30.43
2020-02-18	30.43
2020-02-18	30.43
2020-03-05	28.53
2020-03-05	28.53
2020-03-05	28.53
2020-03-05	28.53
2020-05-24	30.12
2020-05-24	30.12
2020-05-24	30.12
2020-05-24	30.12
2020-11-16	20.96
2020-11-16	20.96
2020-11-16	20.96
2020-11-16	20.96
2020-12-18	25.56
2020-12-18	25.56
2020-12-18	25.56
2020-12-18	25.56
2021-01-03	21.92
2021-01-03	21.92
2021-01-03	21.92
2021-01-03	21.92
2021-10-18	21.35
2021-10-18	21.35
2021-10-18	21.35
2021-10-18	21.35
2022-01-22	27.79
2022-01-22	27.79
2022-01-22	27.79
2022-01-22	27.79
2022-02-23	31.07
2022-02-23	31.07
2022-02-23	31.07
2022-02-23	31.07
2022-03-11	32.44
2022-03-11	32.44
2022-03-11	32.44
2022-03-11	32.44
2022-09-03	20.56
2022-09-03	20.56
2022-09-03	20.56
2022-09-03	20.56
2022-10-21	24.93
2022-10-21	24.93
2022-10-21	24.93
2022-10-21	24.93
2022-12-24	26.93
2022-12-24	26.93
2022-12-24	26.93
2022-12-24	26.93
2023-01-09	28.66
2023-01-09	28.66
2023-01-09	28.66
2023-01-09	28.66
2023-01-25	28.67
2023-01-25	28.67
2023-01-25	28.67
2023-01-25	28.67
2023-02-26	31.96
2023-02-26	31.96
2023-02-26	31.96
2023-02-26	31.96
2023-03-30	30.61
2023-03-30	30.61
2023-03-30	30.61
2023-03-30	30.61
