Date	Temperature
2018-01-04	23.04
2018-01-04	23.04
2018-01-04	23.04
2018-01-04	23.04
2018-01-13	23.93
2018-01-13	23.93
2018-01-13	23.93
2018-01-13	23.93
2018-01-20	23.61
2018-01-20	23.61
2018-01-20	23.61
2018-01-20	23.61
2018-02-05	21.525
2018-02-05	21.525
2018-02-05	21.525
2018-02-05	21.525
2018-02-21	21.625
2018-02-21	21.625
2018-02-21	21.625
2018-02-21	21.625
2018-03-25	24.12
2018-03-25	24.12
2018-03-25	24.12
2018-03-25	24.12
2018-12-06	21.7
2018-12-06	21.7
2018-12-06	21.7
2018-12-06	21.7
2019-01-07	24.815
2019-01-07	24.815
2019-01-07	24.815
2019-01-07	24.815
2019-01-23	24.805
2019-01-23	24.805
2019-01-23	24.805
2019-01-23	24.805
2019-02-24	28.93
2019-02-24	28.93
2019-02-24	28.93
2019-02-24	28.93
2019-03-12	27.4
2019-03-12	27.4
2019-03-12	27.4
2019-03-12	27.4
2019-03-28	32.41
2019-03-28	32.41
2019-03-28	32.41
2019-03-28	32.41
2019-04-06	31.33
2019-04-06	31.33
2019-04-06	31.33
2019-04-06	31.33
2019-04-13	31.82
2019-04-13	31.82
2019-04-13	31.82
2019-04-13	31.82
2019-09-20	21.935
2019-09-20	21.935
2019-09-20	21.935
2019-10-31	20.45
2019-10-31	20.45
2019-10-31	20.45
2019-10-31	20.45
2019-12-09	22.35
2019-12-09	22.35
2019-12-09	22.35
2019-12-09	22.35
2019-12-25	18.12
2019-12-25	18.12
2019-12-25	18.12
2019-12-25	18.12
2020-01-10	24.56
2020-01-10	24.56
2020-01-10	24.56
2020-01-10	24.56
2020-01-26	25.585
2020-01-26	25.585
2020-01-26	25.585
2020-01-26	25.585
2020-02-11	25.04
2020-02-11	25.04
2020-02-11	25.04
2020-02-11	25.04
2020-02-27	22.185
2020-02-27	22.185
2020-02-27	22.185
2020-02-27	22.185
2020-03-14	30.25500000000001
2020-03-14	30.25500000000001
2020-03-14	30.25500000000001
2020-03-14	30.25500000000001
2020-03-30	31.655
2020-03-30	31.655
2020-03-30	31.655
2020-03-30	31.655
2020-04-08	25.6
2020-04-08	25.6
2020-04-08	25.6
2020-04-08	25.6
2020-04-15	30.115
2020-04-15	30.115
2020-04-15	30.115
2020-04-15	30.115
2020-05-01	27.89
2020-05-01	27.89
2020-05-01	27.89
2020-05-01	27.89
2020-07-20	17.735
2020-07-20	17.735
2020-07-20	17.735
2020-10-08	9.045
2020-10-08	9.045
2020-10-08	9.045
2020-10-08	9.045
2020-10-24	8.73
2020-10-24	8.73
2020-10-24	8.73
2020-10-24	8.73
2020-11-09	23.99
2020-11-09	23.99
2020-11-09	23.99
2020-11-09	23.99
2020-12-11	19.37
2020-12-11	19.37
2020-12-11	19.37
2020-12-11	19.37
2020-12-20	19.19
2020-12-20	19.19
2020-12-20	19.19
2020-12-20	19.19
2021-01-28	18.09
2021-01-28	18.09
2021-01-28	18.09
2021-01-28	18.09
2021-02-13	25.02
2021-02-13	25.02
2021-02-13	25.02
2021-02-13	25.02
2021-03-01	26.31
2021-03-01	26.31
2021-03-01	26.31
2021-03-01	26.31
2021-03-17	20.655
2021-03-17	20.655
2021-03-17	20.655
2021-03-17	20.655
2022-01-15	21.82
2022-01-15	21.82
2022-01-15	21.82
2022-01-15	21.82
2022-01-31	25.84
2022-01-31	25.84
2022-01-31	25.84
2022-01-31	25.84
2022-02-16	21.23
2022-02-16	21.23
2022-02-16	21.23
2022-02-16	21.23
2022-02-25	25.27
2022-02-25	25.27
2022-02-25	25.27
2022-02-25	25.27
2022-03-04	25.53
2022-03-04	25.53
2022-03-04	25.53
2022-03-04	25.53
2022-03-13	26.78
2022-03-13	26.78
2022-03-13	26.78
2022-03-13	26.78
2022-04-14	22.81
2022-04-14	22.81
2022-04-14	22.81
2022-04-14	22.81
2022-10-07	21.87
2022-10-07	21.87
2022-10-07	21.87
2022-10-07	21.87
2022-10-14	19.385
2022-10-14	19.385
2022-10-14	19.385
2022-10-14	19.385
2022-11-24	19.6
2022-11-24	19.6
2022-11-24	19.6
2022-11-24	19.6
2023-01-02	22.89
2023-01-02	22.89
2023-01-02	22.89
2023-01-02	22.89
2023-01-18	24.765
2023-01-18	24.765
2023-01-18	24.765
2023-01-18	24.765
2023-02-12	25.51
2023-02-12	25.51
2023-02-12	25.51
2023-02-12	25.51
2023-02-19	24.225
2023-02-19	24.225
2023-02-19	24.225
2023-02-19	24.225
2023-03-07	24.2
2023-03-07	24.2
2023-03-07	24.2
2023-03-07	24.2
2023-04-08	24.655
2023-04-08	24.655
2023-04-08	24.655
2023-04-08	24.655
2023-04-17	30.49
2023-04-17	30.49
2023-04-17	30.49
2023-04-17	30.49
2023-05-26	24.855
2023-05-26	24.855
2023-05-26	24.855
2023-05-26	24.855
2023-08-23	26.51
2023-08-23	26.51
2023-08-23	26.51
2023-08-23	26.51
