Date	Temperature
2018-02-28	33.89
2018-02-28	33.89
2018-02-28	33.89
2018-02-28	33.89
2018-05-03	27.35
2018-05-03	27.35
2018-05-03	27.35
2018-05-03	27.35
2018-09-08	26.72
2018-09-08	26.72
2018-09-08	26.72
2018-09-08	26.72
2018-10-26	31.45
2018-10-26	31.45
2018-10-26	31.45
2018-10-26	31.45
2018-11-11	32.03
2018-11-11	32.03
2018-11-11	32.03
2018-11-11	32.03
2018-11-27	31.17
2018-11-27	31.17
2018-11-27	31.17
2018-11-27	31.17
2019-01-14	29.28
2019-01-14	29.28
2019-01-14	29.28
2019-01-14	29.28
2019-04-04	33.62
2019-04-04	33.62
2019-04-04	33.62
2019-04-04	33.62
2019-09-27	25.49
2019-09-27	25.49
2019-09-27	25.49
2019-09-27	25.49
2019-10-13	29.69
2019-10-13	29.69
2019-10-13	29.69
2019-10-13	29.69
2019-11-14	27.9
2019-11-14	27.9
2019-11-14	27.9
2019-11-14	27.9
2019-12-16	27.85
2019-12-16	27.85
2019-12-16	27.85
2019-12-16	27.85
2020-01-17	28.1
2020-01-17	28.1
2020-01-17	28.1
2020-01-17	28.1
2020-02-02	30.61
2020-02-02	30.61
2020-02-02	30.61
2020-02-02	30.61
2020-02-18	29.86
2020-02-18	29.86
2020-02-18	29.86
2020-02-18	29.86
2020-03-05	28.95
2020-03-05	28.95
2020-03-05	28.95
2020-03-05	28.95
2020-05-08	30.91
2020-05-08	30.91
2020-05-08	30.91
2020-05-08	30.91
2020-12-18	23.15
2020-12-18	23.15
2020-12-18	23.15
2020-12-18	23.15
2021-01-19	28.23
2021-01-19	28.23
2021-01-19	28.23
2021-01-19	28.23
2021-02-20	26.48
2021-02-20	26.48
2021-02-20	26.48
2021-02-20	26.48
2021-03-08	35.85
2021-03-08	35.85
2021-03-08	35.85
2021-03-08	35.85
2021-12-05	26.43
2021-12-05	26.43
2021-12-05	26.43
2021-12-05	26.43
2022-02-23	30.85
2022-02-23	30.85
2022-02-23	30.85
2022-02-23	30.85
2022-03-11	32.87
2022-03-11	32.87
2022-03-11	32.87
2022-03-11	32.87
2022-10-21	28.49
2022-10-21	28.49
2022-10-21	28.49
2022-10-21	28.49
2022-12-24	26.78
2022-12-24	26.78
2022-12-24	26.78
2022-12-24	26.78
2023-01-09	29.27
2023-01-09	29.27
2023-01-09	29.27
2023-01-09	29.27
2023-01-25	28.56
2023-01-25	28.56
2023-01-25	28.56
2023-01-25	28.56
2023-02-10	28.74
2023-02-10	28.74
2023-02-10	28.74
2023-02-10	28.74
2023-02-26	32.42
2023-02-26	32.42
2023-02-26	32.42
2023-02-26	32.42
2023-03-30	30.46
2023-03-30	30.46
2023-03-30	30.46
2023-03-30	30.46
2023-04-15	35.31
2023-04-15	35.31
2023-04-15	35.31
2023-04-15	35.31
