date,ssc
4/12/13,1.556172956
1/9/14,19.08080142
1/25/14,24.27849041
5/1/14,19.49998369
5/17/14,28.59487381
8/21/14,12.67449104
9/22/14,8.570536741
12/11/14,1.162197978
1/28/15,11.03476375
4/18/15,1.803772386
11/28/15,21.445597
12/30/15,60.21917711
1/31/16,28.43242656
3/19/16,3.256298481
4/4/16,6.134871214
1/17/17,19.15393893
2/2/17,34.09153408
2/18/17,34.59932198
3/6/17,0.289566039
3/22/17,9.05365407
4/7/17,9.822579699
12/3/17,11.45487404
2/5/18,7.004597144
12/6/18,8.756614056
2/24/19,2.588988882
3/12/19,77.44360445
9/20/19,4.161183221
12/9/19,26.47235268
1/10/20,9.411048582
1/26/20,4.441797594
2/11/20,25.77688543
3/14/20,29.31365186
3/30/20,30.62744409
4/15/20,0.45160044
8/21/20,84.71143924
11/9/20,8.98227635
2/13/21,1.27E-07
3/1/21,19.68568936
1/15/22,19.43601349
1/31/22,27.50227077
2/16/22,42.76351848
3/4/22,29.48492837
4/5/22,30.40201822
4/14/22,11.52747111
7/26/22,28.32843482
10/14/22,4.111583782
1/18/23,34.74331038
2/19/23,38.45980848
3/7/23,84.96839072
4/8/23,53.52910638
5/10/23,17.82502425
5/26/23,28.396061
