date,ssc
4/12/13,6.089144038
1/9/14,4.006793646
1/25/14,27.57064584
2/10/14,17.44312632
3/30/14,15.43851151
8/21/14,1.238742131
9/22/14,9.626414926
12/11/14,0.247440831
1/12/15,12.76172737
3/17/15,0.493714757
4/2/15,15.61831607
6/21/15,73.80968103
9/25/15,0.740682429
10/11/15,0.003344238
11/28/15,10.60801794
12/30/15,20.84935981
3/19/16,4.51559228
12/16/16,2.222300016
1/1/17,0.223610202
1/17/17,18.18026715
2/2/17,41.65925956
2/18/17,5.355832334
3/6/17,17.29267803
3/22/17,19.42432291
4/7/17,6.051713128
12/3/17,0.425974176
1/20/18,4.497420841
2/21/18,17.72071319
6/29/18,7.928736258
11/20/18,4.769780317
12/22/18,0.150107573
1/7/19,0.369557845
1/23/19,2.455520466
2/24/19,3.081123328
3/12/19,29.43871781
3/28/19,12.69576393
4/13/19,2.55584241
10/6/19,1.966811674
12/9/19,19.4052823
12/25/19,45.39983456
1/10/20,4.425577057
1/26/20,5.763815309
2/11/20,33.58009333
3/14/20,29.65485246
3/30/20,16.45577261
4/15/20,1.554078164
7/20/20,5.019987014
11/9/20,8.863762255
2/13/21,0.19834858
3/1/21,37.09695164
3/17/21,15.11781857
4/18/21,18.77803201
7/7/21,0.804130351
10/27/21,2.374369595
12/14/21,5.722098063
1/15/22,7.762952234
1/31/22,8.22432173
2/16/22,13.88136909
3/4/22,7.719136963
4/5/22,5.011764014
7/26/22,1.049785536
9/28/22,101.6489676
10/14/22,1.607278547
10/30/22,1.809436398
12/1/22,4.967735535
1/18/23,11.3427924
2/19/23,6.797742813
3/7/23,45.76115816
3/23/23,28.32461764
4/8/23,59.17554167
4/24/23,12.95992467
5/26/23,17.12681371
8/14/23,31.68628147
