date,ssc
10/5/13,23.91342703
11/6/13,31.13570266
1/9/14,31.55742187
2/10/14,17.55140668
2/26/14,63.16129982
3/30/14,43.27279655
4/15/14,48.65050349
5/1/14,36.5413853
8/21/14,3.60554517
10/8/14,6.719716132
12/11/14,10.65312745
1/12/15,35.61989272
1/28/15,37.83283204
2/13/15,28.75993529
3/17/15,21.85121768
4/2/15,48.55996054
4/18/15,28.48858231
5/4/15,34.62497008
8/24/15,24.38939161
9/25/15,17.90684063
10/27/15,10.13996932
11/28/15,50.00633018
12/14/15,7.213996301
12/30/15,43.60165905
1/15/16,19.12679048
1/31/16,58.61182851
3/19/16,37.72863275
4/4/16,55.78802552
5/22/16,96.7388471
12/16/16,47.13821239
1/1/17,31.34936031
1/17/17,66.29655293
2/2/17,53.3872863
3/6/17,25.08359231
4/7/17,57.08371571
5/9/17,77.51425885
7/28/17,38.72136405
11/1/17,2.465556054
11/17/17,3.741944012
12/3/17,26.35093939
12/19/17,34.41761864
1/4/18,23.14565827
1/20/18,57.95955902
2/5/18,38.8630226
2/21/18,53.58644503
5/12/18,43.2951014
6/29/18,20.70212124
9/1/18,83.68573926
11/4/18,16.64903865
11/20/18,7.963083182
12/6/18,28.94618528
12/22/18,7.305854724
1/7/19,27.82447537
1/23/19,24.55641623
2/8/19,50.94975371
2/24/19,37.15521709
3/12/19,30.10927009
3/28/19,68.42015814
4/13/19,53.887964
10/6/19,3.531658088
11/7/19,9.857024604
12/9/19,20.40741652
12/25/19,18.6100354
1/10/20,25.45665767
1/26/20,11.03643623
2/11/20,36.02159867
2/27/20,42.94093214
3/14/20,45.04729203
3/30/20,53.44778954
4/15/20,27.74637842
5/1/20,47.74528359
7/20/20,8.685597262
8/21/20,21.79962981
9/22/20,35.52120453
10/8/20,5.401143144
10/24/20,13.36648276
12/11/20,20.20173431
2/13/21,16.22513357
3/1/21,27.09985512
3/17/21,38.08942125
4/18/21,69.49790033
5/4/21,33.10205453
6/5/21,23.22262494
8/24/21,16.78046463
9/9/21,12.38485369
10/27/21,2.058586266
12/14/21,13.32745808
12/30/21,3.730039143
1/15/22,8.682979027
1/31/22,9.620471693
2/16/22,21.73871699
3/4/22,28.58842287
3/20/22,71.17353756
4/5/22,27.53868658
4/21/22,15.17912557
5/23/22,19.07993803
6/8/22,38.35907801
10/14/22,1.405889562
12/1/22,2.338121906
1/18/23,44.63508032
2/19/23,26.80588322
3/7/23,104.4766692
4/8/23,52.54447334
4/24/23,48.9769367
5/10/23,53.68068165
5/26/23,85.68038463
6/11/23,33.64565559
7/29/23,34.94375859
8/14/23,45.22027976
