date,ssc
11/6/13,8.173863539
1/9/14,17.08261028
1/25/14,16.31953667
2/10/14,24.59725446
3/30/14,38.41101875
4/15/14,41.78656257
5/1/14,15.89173856
8/21/14,1.308834296
12/11/14,3.340678068
1/12/15,10.54949983
2/13/15,33.53606102
4/2/15,25.4975588
9/9/15,18.65041149
9/25/15,8.179857966
11/28/15,5.47304499
12/14/15,6.462884218
1/15/16,14.56529708
1/31/16,7.629659571
2/16/16,5.965395768
3/19/16,19.72785951
4/4/16,16.58137929
5/22/16,26.08786886
12/16/16,7.100964898
1/1/17,20.87641009
1/17/17,21.40188224
2/2/17,24.05105962
3/22/17,35.24654097
11/17/17,3.478106815
12/3/17,7.389526946
1/20/18,13.54018785
2/5/18,14.07799655
2/21/18,16.8573454
11/4/18,5.156148584
11/20/18,8.453714569
12/22/18,2.310236778
1/7/19,26.0251175
1/23/19,27.59401239
2/24/19,21.75432411
3/12/19,19.12855542
4/13/19,19.5293596
4/29/19,38.33850671
9/20/19,5.143159924
11/23/19,10.92415964
12/9/19,11.48194883
12/25/19,20.28787084
1/26/20,11.88905033
2/11/20,17.52990777
2/27/20,22.6743025
3/14/20,22.49678582
3/30/20,7.523608442
7/20/20,6.004159951
8/21/20,21.63665723
12/11/20,5.038191278
2/13/21,8.417478099
3/1/21,14.36820645
3/17/21,18.09703796
4/18/21,26.39408287
8/24/21,1.01218186
12/14/21,5.434889251
12/30/21,3.236194639
1/31/22,3.867833136
3/4/22,9.824888311
3/20/22,2.885045874
6/8/22,1.571453531
8/11/22,4.306015403
10/14/22,0.029976922
12/1/22,4.601999786
1/18/23,9.029770605
2/19/23,8.083661588
3/7/23,21.38465413
5/26/23,8.827719324
7/13/23,7.574963084
