date,ssc
1/9/14,2.233269103
1/25/14,1.065784219
2/10/14,5.04652277
3/30/14,12.01551468
8/21/14,0.863459909
1/12/15,1.320616655
1/28/15,1.092180721
3/17/15,8.547129662
1/31/16,8.023048866
3/19/16,12.81488263
4/4/16,4.562977386
12/16/16,2.239398855
1/1/17,0.980835113
1/17/17,2.904119071
2/2/17,4.17775873
2/18/17,3.27184089
3/22/17,12.38453485
4/7/17,24.09165714
5/9/17,15.5019821
11/1/17,0.079088128
12/3/17,0.305261114
2/5/18,0.777810403
2/21/18,2.240882304
12/6/18,0.474159627
1/7/19,0.328984113
1/23/19,6.739457575
2/24/19,0.930166876
3/12/19,2.774507522
3/28/19,11.20759661
8/19/19,2.105474279
9/20/19,4.130739413
12/9/19,2.768187975
12/25/19,4.827635862
1/26/20,8.639702502
2/11/20,2.422021335
3/14/20,6.304308923
3/30/20,2.46302828
7/20/20,2.761016989
12/11/20,6.50E-31
2/13/21,0.394870637
3/1/21,4.802420974
3/17/21,1.648922524
10/27/21,4.647225421
12/30/21,1.157212877
1/15/22,5.378952411
1/31/22,3.835090836
2/16/22,4.107794637
3/4/22,4.526234751
3/20/22,23.9496115
5/23/22,234.4673823
10/14/22,2.602303582
10/30/22,5.705773389
12/1/22,0.324868393
1/18/23,3.164936263
2/19/23,4.503152682
3/7/23,5.26175744
4/24/23,9.43765563
5/10/23,3.452838771
7/13/23,1.61899675
