date,ssc
11/6/13,10.38611619
1/9/14,31.57704595
8/21/14,3.152428384
10/24/14,2.68918516
2/13/15,68.8663608
4/2/15,45.82130172
1/15/16,20.69411854
5/22/16,21.54180861
12/16/16,9.610895551
3/22/17,48.26592839
12/3/17,7.417630098
2/5/18,17.54897464
2/24/19,53.28295215
12/25/19,22.29503972
11/9/20,24.27684514
2/13/21,4939.927266
8/24/21,1.077761923
10/27/21,6.450523907
12/14/21,7.5800457
12/30/21,4.814847809
1/31/22,9.424262169
3/4/22,27.67427566
6/8/22,4.879415715
8/11/22,7.435722146
9/28/22,7.434014726
10/14/22,0.027815915
12/1/22,4.288513577
1/18/23,13.36183608
2/19/23,35.94136221
3/7/23,263.9492709
5/26/23,47.93379216
7/13/23,8.261930424
