date,ssc
4/12/13,34.80520416
10/5/13,6.259887449
11/6/13,11.7131671
1/9/14,10.35716004
1/25/14,7.569328594
2/10/14,16.55424819
3/30/14,20.23451181
5/1/14,9.723680874
8/21/14,1.5971799
9/22/14,8.349383851
11/9/14,24.0826955
12/11/14,2.242927547
1/12/15,5.281757555
1/28/15,9.676918771
2/13/15,21.98798141
3/17/15,31.54157015
4/18/15,17.07730583
5/4/15,5.314098439
5/20/15,19.96637545
7/7/15,29.94229595
10/11/15,1.817709412
11/28/15,5.476886821
12/14/15,18.95642657
1/15/16,11.66131546
1/31/16,5.241328004
2/16/16,4.801177019
3/19/16,16.17678099
4/4/16,10.41086774
5/6/16,15.94206425
12/16/16,5.326832238
1/1/17,7.993528895
1/17/17,11.60918267
2/2/17,14.13450556
2/18/17,41.88979933
3/6/17,21.240911
3/22/17,68.80914007
4/7/17,71.20346493
11/1/17,0.210384181
11/17/17,15.83124818
12/3/17,3.455281185
12/19/17,3.116923064
1/4/18,7.999802837
1/20/18,15.95765479
2/5/18,15.01321561
2/21/18,22.56429673
3/25/18,22.94622003
4/10/18,15.49497461
6/29/18,4.58167192
11/4/18,1.677150108
11/20/18,12.93788364
12/6/18,18.87142902
12/22/18,3.598184115
1/7/19,14.95995826
1/23/19,32.60335261
2/24/19,12.26925928
3/12/19,23.03828782
3/28/19,38.13486382
4/13/19,34.37742328
9/20/19,7.812592112
10/6/19,13.5689561
11/7/19,12.75956822
12/9/19,6.492776967
12/25/19,10.04537492
1/26/20,8.676142288
2/11/20,9.137137926
2/27/20,15.41593083
3/14/20,25.74546074
3/30/20,15.03209448
4/15/20,16.37260948
10/8/20,0.335971909
11/9/20,9.198271812
11/25/20,4.392258183
12/11/20,1.396696391
2/13/21,5.661330063
3/1/21,14.16290911
3/17/21,14.42309735
7/7/21,0.437420023
8/24/21,0.294776473
12/14/21,3.118795339
12/30/21,2.394354435
1/15/22,5.016944175
1/31/22,2.608622669
2/16/22,3.302575938
3/4/22,8.844468525
3/20/22,46.17681071
8/11/22,0.173222366
10/14/22,0.022804063
10/30/22,4.151225673
12/1/22,3.891119305
1/18/23,5.857297529
2/19/23,9.254388994
3/7/23,15.14699387
