date,area,days_passed
2017-07-11,3.7962,0
2017-07-13,3.8133,2
2017-07-16,3.4164,3
2017-07-20,3.8133,4
2017-07-21,5.62185,1
2017-07-29,5.60745,8
2017-07-31,5.593050000000001,2
2017-08-05,5.584034982302557,5
2017-08-14,5.572314384372357,9
2017-08-15,5.561929509661702,1
2017-08-20,5.557024681537924,5
2017-08-21,5.553749999999999,1
2017-08-30,5.551433528933283,9
2017-09-06,5.54675,7
2017-09-09,5.5432500000000005,3
2017-09-14,5.541045136793899,5
2017-09-15,5.53625,1
2017-09-19,5.53275,4
2017-09-22,5.52195,3
2017-09-24,5.519271979708657,2
2017-10-01,5.50035,7
2017-10-04,5.500607142857143,3
2017-10-08,5.500864285714286,4
2017-10-09,5.5011214285714285,1
2017-10-14,5.501378571428572,5
2017-10-17,5.501635714285714,3
2017-10-19,5.501892857142858,2
2017-10-24,5.502055368952716,5
2017-10-29,5.5022651919874175,5
2017-11-02,5.502451353859703,4
2017-11-03,5.502921428571428,1
2017-11-08,5.502977461641119,5
2017-11-09,5.503435714285715,1
2017-11-13,5.0922,4
2017-11-18,5.50395,5
2017-11-23,5.2983551880059085,5
2017-11-25,5.3316,2
2017-11-28,5.0472,3
2017-12-03,5.49387,5
2017-12-04,5.267800103967123,1
2017-12-08,5.378041471333706,4
2017-12-11,5.4863100000000005,3
2017-12-13,5.1552,2
2017-12-18,5.317988302071193,5
2017-12-20,5.233869798635922,2
2017-12-23,5.27318280512348,3
2017-12-27,5.4737100000000005,4
2017-12-28,5.370646482406084,1
2018-01-02,5.419351455601835,5
2018-01-05,5.2092,3
2018-01-12,5.48055,7
2018-01-17,5.49495,5
2018-01-21,5.504103919713793,4
2018-01-22,5.489863583377642,1
2018-01-27,5.420700000000001,5
2018-01-28,5.4094500000000005,1
2018-02-06,5.3982,9
2018-02-11,5.39109032379074,5
2018-02-13,5.381902088509407,2
2018-02-16,5.373742254936063,3
2018-02-21,5.365058537258973,5
2018-02-22,5.35662643217903,1
2018-02-26,5.348058466723507,4
2018-03-01,5.345120345295261,3
2018-03-03,5.344925695544165,2
2018-03-08,5.343359279660251,5
2018-03-10,5.342478502978358,2
2018-03-13,5.341254769530748,3
2018-03-17,5.3317125,4
2018-03-18,5.334820481299709,1
2018-03-23,5.0751,5
2018-03-26,5.150201015205216,3
2018-03-28,5.078097914558754,2
2018-04-02,5.33241,5
2018-04-07,5.1543,5
2018-04-11,5.39865,4
2018-04-12,4.8924,1
2018-04-17,5.39505,5
2018-04-18,5.141778462560395,1
2018-04-22,5.39145,4
2018-04-27,5.2646196793316555,5
2018-05-02,5.326016262272057,5
2018-05-04,5.0859,2
2018-05-07,5.2039843080769845,3
2018-05-12,5.1084,5
2018-05-13,5.380649999999999,1
2018-05-17,5.37885,4
2018-05-20,5.34015,3
2018-05-22,5.0085,2
2018-05-29,5.37525,7
2018-06-01,5.396400000000001,3
2018-06-05,5.41755,4
2018-06-06,5.4387,1
2018-06-11,5.45985,5
2018-06-14,5.481000000000001,3
2018-06-16,5.494488944854105,2
2018-06-21,5.511778878337718,5
2018-06-26,5.54445,5
2018-06-30,5.565600000000001,4
2018-07-01,5.57903855665463,1
2018-07-06,5.596303913072142,5
2018-07-07,5.611618871209663,1
2018-07-11,5.627876349656542,4
2018-07-16,5.643628025426803,5
2018-07-21,5.659599276306897,5
2018-07-23,5.681747110077692,2
2018-07-26,5.696065077151543,3
2018-07-31,5.703191692445905,5
2018-08-01,5.71390505804816,1
2018-08-05,5.722811664317366,4
2018-08-08,5.7326105509770535,3
2018-08-10,5.741951116584281,2
2018-08-15,5.7515092603862605,5
2018-08-17,5.760946792283846,2
2018-08-20,5.770432985323054,3
2018-08-24,5.779883171752946,4
2018-08-25,5.789339758330969,1
2018-08-30,5.798781562263094,5
2018-09-02,5.808219221311926,3
2018-09-04,5.817647449769981,2
2018-09-09,5.8125226920993365,5
2018-09-14,5.800086116220479,5
2018-09-18,5.83155,4
2018-09-19,5.82165,1
2018-09-24,5.81075,5
2018-09-25,5.79985,1
2018-09-29,5.793072279890034,4
2018-10-04,5.77805,5
2018-10-09,5.76715,5
2018-10-11,5.7562500000000005,2
2018-10-14,5.74535,3
2018-10-19,5.734450000000001,5
2018-10-20,5.72355,1
2018-10-24,5.71675241066771,4
2018-10-27,5.714458891028815,3
2018-10-29,5.716462020499663,2
2018-11-03,5.716316675373597,5
2018-11-05,5.727357692307692,2
2018-11-08,5.728119230769231,3
2018-11-12,5.728596135028705,4
2018-11-18,5.729642307692308,6
2018-11-21,5.729976844764556,3
2018-11-23,5.731165384615385,2
2018-11-28,5.731926923076924,5
2018-12-03,5.732403755413786,5
2018-12-07,5.73345,4
2018-12-08,5.730668181818182,1
2018-12-13,5.727886363636364,5
2018-12-14,5.726146570202178,1
2018-12-18,5.7223227272727275,4
2018-12-23,5.7195409090909095,5
2018-12-28,5.717800542784823,5
2018-12-30,5.7139772727272735,2
2019-01-02,5.7111954545454555,3
2019-01-07,5.708413636363637,5
2019-01-08,5.706672503295424,1
2019-01-12,5.702850000000001,4
2019-01-15,5.6758500000000005,3
2019-01-17,5.64885,2
2019-01-22,5.6320644384242975,5
2019-01-24,5.629641047764805,2
2019-01-27,5.6320500000000004,3
2019-01-31,5.599950000000001,4
2019-02-01,5.5799942373953755,1
2019-02-06,5.553901969887273,5
2019-02-09,5.530793223474276,3
2019-02-11,5.506117182885086,2
2019-02-16,5.3604,5
2019-02-21,5.431521807961331,5
2019-02-25,5.4085804442445236,4
2019-02-26,5.413082095902514,1
2019-03-03,5.403865137677501,5
2019-03-04,5.3181,1
2019-03-08,5.2038,4
2019-03-13,5.254150569440799,5
2019-03-18,5.222208433657877,5
2019-03-20,5.3694,2
2019-03-23,5.288933098082217,3
2019-03-28,5.322243160992802,5
2019-03-29,5.298686407020455,1
2019-04-02,5.1552,4
2019-04-05,5.4129375,3
2019-04-07,5.0958,2
2019-04-12,5.247497904206864,5
2019-04-14,5.164877419629343,2
2019-04-17,5.199066136752547,3
2019-04-21,5.3800961538461545,4
2019-04-22,5.373311538461539,1
2019-04-27,5.13,5
2019-04-30,5.244131573246826,3
2019-05-02,5.2137,2
2019-05-07,5.221402642256108,5
2019-05-12,5.339388461538462,5
2019-05-16,5.1057,4
2019-05-17,5.325819230769231,1
2019-05-22,5.319034615384615,5
2019-05-23,5.31472407863205,1
2019-05-27,5.309173378840021,4
2019-06-01,5.30865,5
2019-06-06,5.306850000000001,5
2019-06-08,5.30505,2
2019-06-11,5.303903346114807,3
2019-06-16,5.3024297979385455,5
2019-06-17,5.322150000000001,1
2019-06-21,5.322150000000001,4
2019-06-24,5.322150000000001,3
2019-06-26,5.322150000000001,2
