date,area,days_passed
2017-07-22,6.0678,0
2017-07-28,6.0678,6
2017-08-02,5.9697,5
2017-08-07,7.0569,5
2017-08-17,6.4125,10
2017-08-23,6.885354591947871,6
2017-09-06,6.794408365105945,14
2017-09-08,6.986335845389496,2
2017-09-11,7.506,3
2017-09-24,7.902899999999999,13
2017-09-26,8.0439,2
2017-10-01,8.130655166626585,5
2017-10-10,8.17905,9
2017-10-16,8.229772089821234,6
2017-10-21,8.167349999999999,5
2017-10-26,8.1615,5
2017-11-11,8.15804635032926,16
2017-11-25,8.153393175315625,14
2017-11-27,8.149337942426598,2
2017-11-30,8.144982150629687,3
2017-12-05,8.157163636363634,5
2017-12-13,8.176227272727273,8
2017-12-15,8.19529090909091,2
2017-12-20,8.214354545454546,5
2017-12-25,8.225668869919243,5
2017-12-29,8.252481818181817,4
2018-01-04,8.259902679990804,6
2018-01-09,8.277010229095307,5
2018-01-14,8.309672727272726,5
2018-01-24,8.328736363636363,10
2018-01-29,8.3478,5
2018-01-30,8.35908317593182,1
2018-02-03,8.350973886053472,4
2018-02-08,8.329221532663377,5
2018-02-13,8.314257012433409,5
2018-02-15,8.0694,2
2018-02-18,8.16628893957087,3
2018-02-23,8.092456410047246,5
2018-02-28,8.103868799319036,5
2018-03-03,8.07267668709406,3
2018-03-05,8.062737587745978,2
2018-03-15,8.08776,10
2018-03-19,8.064119999999999,4
2018-03-20,8.050199990932596,1
2018-03-25,8.031397732011488,5
2018-03-30,8.015006441861882,5
2018-04-04,7.997383293394481,5
2018-04-09,7.95684,5
2018-04-14,7.93866,5
2018-04-19,7.92048,5
2018-04-20,7.9023,1
2018-04-24,7.891543455605908,4
2018-04-29,7.877061657443986,5
2018-05-04,7.84776,5
2018-05-06,7.82958,2
2018-05-09,7.8114,3
2018-05-14,7.79322,5
2018-05-19,7.775040000000001,5
2018-05-22,7.7568600000000005,3
2018-05-24,7.7386800000000004,2
2018-05-29,7.7205,5
2018-06-03,7.709700572022555,5
2018-06-07,7.724540805767099,4
2018-06-08,7.755792667622231,1
2018-06-13,7.778760800111865,5
2018-06-18,7.805813818288393,5
2018-06-23,7.8307576124615315,5
2018-06-28,7.856694746579913,5
2018-07-03,7.882071810153814,5
2018-07-09,7.907667179229746,6
2018-07-13,7.9330914362067215,4
2018-07-18,7.958540000634056,5
2018-07-23,7.983915398157521,5
2018-07-25,8.009266831704034,2
2018-07-28,8.03457004429371,3
2018-08-02,8.059837562973792,5
2018-08-07,8.065628785032942,5
2018-08-10,8.061632196539591,3
2018-08-12,8.062529240415358,2
2018-08-17,8.060979529369593,5
2018-08-22,8.0748,5
2018-08-27,8.066787481007871,5
2018-09-01,8.069690909392921,5
2018-09-06,8.070003603440531,5
2018-09-11,8.07447822456983,5
2018-09-21,8.076870598989832,10
2018-09-26,8.1378,5
2018-09-27,8.111979784699294,1
2018-10-01,8.240459999999999,4
2018-10-06,8.24574,5
2018-10-11,8.1387,5
2018-10-13,8.1387,2
2018-10-16,8.261579999999999,3
2018-10-21,8.1558,5
2018-10-26,8.214410613964132,5
2018-10-29,8.27742,3
2018-10-31,8.2827,2
2018-11-05,8.28798,5
2018-11-10,8.291097980257092,5
2018-11-14,8.29854,4
2018-11-15,8.303819999999998,1
2018-11-20,8.309099999999999,5
2018-11-25,8.312216655229802,5
2018-11-30,8.31641390361889,5
2018-12-10,8.324939999999998,10
2018-12-15,8.330219999999999,5
2018-12-16,8.3355,1
2018-12-20,7.9128,4
2018-12-25,8.129756993279802,5
2018-12-30,7.5204,5
2019-01-01,7.8651,2
2019-01-04,7.69804828661095,3
2019-01-09,7.786929917724807,5
2019-01-14,7.747814310627452,5
2019-01-17,7.772710765056155,3
2019-01-19,7.765592638713403,2
2019-01-24,7.774484245604366,5
2019-01-29,7.775367936487177,5
2019-02-02,7.76650012968581,4
2019-02-03,7.748730762633656,1
2019-02-08,7.4286,5
2019-02-13,7.56685827689693,5
2019-02-18,7.4761212587675345,5
2019-02-23,7.49975076156448,5
2019-02-28,7.5627,5
2019-03-05,7.437777216702313,5
2019-03-06,7.3340420477781825,1
2019-03-10,7.218537225497069,4
2019-03-15,7.107577641551583,5
2019-03-20,6.993027963931441,5
2019-03-22,6.87888014341586,2
2019-03-25,6.763108452214599,3
2019-03-30,6.646668591466589,5
2019-04-04,6.579524999999999,5
2019-04-07,6.434978381134192,3
2019-04-09,5.6529,2
2019-04-14,5.8718802636861955,5
2019-04-19,5.59353847376361,5
2019-04-23,5.7520875,4
2019-04-24,5.5866,1
2019-04-29,5.629725,5
2019-05-04,5.541286491379818,5
2019-05-09,5.5026,5
2019-05-19,5.7591,10
2019-05-24,5.679301544388928,5
2019-05-25,5.84535,1
2019-05-29,5.888475,4
2019-06-08,5.916124891250343,10
2019-06-10,5.974725,2
2019-06-13,6.01785,3
2019-06-18,6.060975,5
2019-06-23,5.5332,5
2019-06-26,5.5332,3
2019-06-28,5.3793,2
