date,area,days_passed
2017-07-22,6.0678,0
2017-07-28,7.5213,6
2017-08-02,6.1695,5
2017-08-07,7.0569,5
2017-08-17,6.6195,10
2017-08-23,6.991169877003865,6
2017-09-06,7.4799,14
2017-09-08,7.1469,2
2017-09-11,7.761899999999999,3
2017-09-24,7.902899999999999,13
2017-09-26,8.0439,2
2017-10-01,8.0118,5
2017-10-10,8.0118,9
2017-10-16,8.0854052670613,6
2017-10-21,8.167349999999999,5
2017-10-26,8.1615,5
2017-11-11,8.15804635032926,16
2017-11-25,8.153393175315625,14
2017-11-27,8.149337942426598,2
2017-11-30,8.144982150629687,3
2017-12-05,8.157163636363634,5
2017-12-13,8.176227272727273,8
2017-12-15,8.19529090909091,2
2017-12-20,8.214354545454546,5
2017-12-25,8.225668869919243,5
2017-12-29,8.252481818181817,4
2018-01-04,8.259902679990804,6
2018-01-09,8.277010229095307,5
2018-01-14,8.309672727272726,5
2018-01-24,8.314148201507248,10
2018-01-29,8.3478,5
2018-01-30,8.32416,1
2018-02-03,8.333517456439788,4
2018-02-08,8.30311262491018,5
2018-02-13,8.292541834486801,5
2018-02-15,8.272037596317844,2
2018-02-18,8.25646811891674,3
2018-02-23,8.238406914642944,5
2018-02-28,8.221563242348864,5
2018-03-03,8.204084299305743,3
2018-03-05,7.9146,2
2018-03-15,8.03381774753872,10
2018-03-19,7.948873855990875,4
2018-03-20,7.965875415234166,1
2018-03-25,7.7436,5
2018-03-30,7.7832,5
2018-04-04,7.7949,5
2018-04-09,7.95684,5
2018-04-14,7.856260141555981,5
2018-04-19,7.886814684541265,5
2018-04-20,7.851840255457885,1
2018-04-24,7.849586443835399,4
2018-04-29,7.830969489334194,5
2018-05-04,7.84776,5
2018-05-06,7.82958,2
2018-05-09,7.8114,3
2018-05-14,7.79322,5
2018-05-19,7.775040000000001,5
2018-05-22,7.7568600000000005,3
2018-05-24,7.7386800000000004,2
2018-05-29,7.7205,5
2018-06-03,7.709700572022555,5
2018-06-07,7.724540805767099,4
2018-06-08,7.755792667622231,1
2018-06-13,7.778760800111865,5
2018-06-18,7.805813818288393,5
2018-06-23,7.8307576124615315,5
2018-06-28,7.856694746579913,5
2018-07-03,8.003357142857144,5
2018-07-09,8.038714285714285,6
2018-07-13,8.059868472467064,4
2018-07-18,8.0055,5
2018-07-23,8.144785714285714,5
2018-07-25,8.180142857142858,2
2018-07-28,8.2155,3
2018-08-02,8.214471428571429,5
2018-08-07,8.233794851306946,5
2018-08-10,8.212414285714285,3
2018-08-12,8.211385714285715,2
2018-08-17,8.210357142857143,5
2018-08-22,7.7976,5
2018-08-27,8.208300000000001,5
2018-09-01,8.001856439375896,5
2018-09-06,8.216940000000001,5
2018-09-11,8.114051884584315,5
2018-09-21,8.225579999999999,10
2018-09-26,8.174498903809251,5
2018-09-27,8.204737044948798,1
2018-10-01,8.240459999999999,4
2018-10-06,8.24574,5
2018-10-11,8.251019999999999,5
2018-10-13,8.2563,2
2018-10-16,8.261579999999999,3
2018-10-21,7.8201,5
2018-10-26,8.046443639750967,5
2018-10-29,8.27742,3
2018-10-31,8.2827,2
2018-11-05,8.28798,5
2018-11-10,8.291097980257092,5
2018-11-14,8.29854,4
2018-11-15,8.2908,1
2018-11-20,8.2908,5
2018-11-25,8.296545802324848,5
2018-11-30,8.29941671384887,5
2018-12-10,8.303724077330846,10
2018-12-15,8.3073117253565,5
2018-12-16,8.3355,1
2018-12-20,8.327152961229771,4
2018-12-25,8.33707645957744,5
2018-12-30,8.337861267308385,5
2019-01-01,8.2242,2
2019-01-04,8.286734091290429,3
2019-01-09,8.261148983310841,5
2019-01-14,8.279632273559612,5
2019-01-17,8.276075012749203,3
2019-01-19,8.283539249112092,2
2019-01-24,8.285490175258992,5
2019-01-29,8.290197087440172,5
2019-02-02,8.34432857142857,4
2019-02-03,8.293498577255288,1
2019-02-08,8.295076497702375,5
2019-02-13,8.270452727887179,5
2019-02-18,8.256385714285713,5
2019-02-23,8.239535851197605,5
2019-02-28,7.7652,5
2019-03-05,7.9034249999999995,5
2019-03-06,7.66071325070357,1
2019-03-10,7.57245,4
2019-03-15,7.439979435785482,5
2019-03-20,7.241475,5
2019-03-22,7.075987499999999,2
2019-03-25,6.9105,3
2019-03-30,6.745012499999999,5
2019-04-04,6.648680274682208,5
2019-04-07,6.516472245215055,3
2019-04-09,6.400371437398588,2
2019-04-14,6.274563417798235,5
2019-04-19,6.151764644778939,5
2019-04-23,6.025606539059374,4
2019-04-24,5.899163269245597,1
2019-04-29,5.770829923251557,5
2019-05-04,5.7654156447926495,5
2019-05-09,5.818624632659464,5
2019-05-19,5.8422910695023385,10
2019-05-24,5.8806269529712765,5
2019-05-25,5.9114645787849245,1
2019-05-29,5.945920896801779,4
2019-06-08,5.9315999999999995,10
2019-06-10,5.974725,2
2019-06-13,6.01785,3
2019-06-18,6.060975,5
2019-06-23,6.088427247525102,5
2019-06-26,5.9499,3
2019-06-28,5.9751,2
