date,area,days_passed
2017-07-29,12.2931,0
2017-08-02,13.2975,4
2017-08-14,15.9828,12
2017-08-17,16.519714285714286,3
2017-08-30,16.7085,13
2017-09-06,17.21902554354903,7
2017-09-11,17.55970689274885,5
2017-09-15,17.97952332397068,4
2017-09-26,18.352876890535523,11
2017-10-01,18.743524444180025,5
2017-10-10,19.119504479989242,9
2017-10-16,19.274682502126396,6
2017-10-17,19.310536225093124,1
2017-10-21,19.40594677774401,4
2017-10-26,19.471300294641942,5
2017-11-02,19.551492588464082,7
2017-11-11,19.624034016834987,9
2017-11-18,19.700192686781897,7
2017-11-25,17.5545,7
2017-11-30,18.07337323955622,5
2017-12-04,16.612530682769073,4
2017-12-05,17.9043,1
2017-12-15,17.148223692124002,10
2017-12-20,17.4618,5
2017-12-25,17.19309351854561,5
2017-12-29,17.214653852505087,4
2018-01-04,17.09115140409886,6
2018-01-05,17.03977306731465,1
2018-01-09,16.952162112315776,4
2018-01-14,17.17603574858757,5
2018-01-21,17.532907402339635,7
2018-01-24,17.81850661402081,3
2018-01-29,18.13602112928936,5
2018-02-03,18.5706,5
2018-02-06,18.676052892504387,3
2018-02-08,18.81068221415254,2
2018-02-13,18.93005281571741,5
2018-02-18,19.056464125024764,5
2018-02-22,19.098,4
2018-02-23,19.261729678415048,1
2018-02-28,19.256359170511292,5
2018-03-05,19.22728316363826,5
2018-03-10,19.210035891104162,5
2018-03-15,18.9009,5
2018-03-20,19.0238861646625,5
2018-03-25,18.8685,5
2018-03-26,18.91468797858511,1
2018-03-30,18.860127351834784,4
2018-04-04,18.85589551266081,5
2018-04-09,18.72097059844459,5
2018-04-11,18.54516093439904,2
2018-04-14,18.388640389187135,3
2018-04-19,18.273781324490027,5
2018-04-24,18.0135,5
2018-04-27,18.00208975571049,3
2018-04-29,17.86619909472046,2
2018-05-04,17.5545,5
2018-05-06,17.5545,2
2018-05-09,17.413133733643004,3
2018-05-13,17.4078,4
2018-05-14,17.267965332740907,1
2018-05-19,17.194804129071173,5
2018-05-22,17.088001784720497,3
2018-05-24,16.99757190814942,2
2018-05-29,16.898573173617056,5
2018-06-03,17.5545,5
2018-06-08,17.276050651746466,5
2018-06-13,17.662885702026873,5
2018-06-14,17.5563,1
2018-06-18,18.0315,4
2018-06-23,18.036543446756223,5
2018-06-28,18.27663109602321,5
2018-06-30,18.397603004207497,2
2018-07-03,18.9225,3
2018-07-13,18.9225,10
2018-07-18,20.136023076923077,5
2018-07-23,19.77542729667807,5
2018-07-28,20.20413518316307,5
2018-08-01,20.23555563730217,4
2018-08-02,20.288726488726297,1
2018-08-07,20.152302042923715,5
2018-08-12,20.11030345430727,5
2018-08-17,20.02097684982076,5
2018-08-22,19.5714,5
2018-08-27,19.686496759389055,5
2018-09-01,19.51957736467262,5
2018-09-02,19.725904912781985,1
2018-09-06,19.97519974609453,4
2018-09-11,20.010243512932668,5
2018-09-18,19.958482795303677,7
2018-09-21,19.950079922035627,3
2018-09-26,19.91999090658127,5
2018-10-01,19.900719064425026,5
2018-10-04,19.884581020046177,3
2018-10-06,20.32845,2
2018-10-11,20.3121,5
2018-10-16,20.295749999999998,5
2018-10-20,20.28628608471392,4
2018-10-21,20.273375012633256,1
2018-10-26,19.7793,5
2018-10-29,19.966021780532845,3
2018-10-31,19.81262719971639,2
2018-11-05,19.829058400830522,5
2018-11-10,19.760601680080175,5
2018-11-15,19.1871,5
2018-11-20,19.414302356032184,5
2018-11-21,19.24150113659151,1
2018-11-25,18.6525,4
2018-11-30,18.888526705888218,5
2018-12-07,18.2124,7
2018-12-10,18.8793,3
2018-12-15,17.9757,5
2018-12-20,18.5427,5
2018-12-23,18.34424088181092,3
2018-12-25,18.52897133248262,2
2018-12-30,18.521680782509574,5
2019-01-04,18.4248,5
2019-01-08,18.864,4
2019-01-09,18.1989,1
2019-01-14,18.615412557167026,5
2019-01-19,18.49017951918931,5
2019-01-24,18.636100432966373,5
2019-01-29,18.64611823174637,5
2019-02-03,18.3978,5
2019-02-08,18.45733118554598,5
2019-02-09,18.36304188530984,1
2019-02-13,18.345497171290326,4
2019-02-18,18.28954923062278,5
2019-02-23,18.252703912497637,5
2019-02-25,17.8281,2
2019-02-28,17.950664116647882,3
2019-03-05,17.6805,5
2019-03-10,17.5032,5
2019-03-13,16.8039,3
2019-03-15,16.6428,2
2019-03-20,16.6428,5
2019-03-25,16.7445,5
2019-03-29,16.58233516755636,4
2019-03-30,16.551558448326496,1
2019-04-04,16.4943,5
2019-04-09,15.9714,5
2019-04-14,16.121641599119144,5
2019-04-19,15.935830579070748,5
2019-04-24,15.917400538012592,5
2019-04-29,15.815215542785705,5
2019-04-30,15.729171729187343,1
2019-05-04,15.609413656625417,4
2019-05-09,15.505888229873982,5
2019-05-14,15.393700945885353,5
2019-05-16,14.8464,2
2019-05-19,14.8419,3
2019-05-24,14.682611915232052,5
2019-05-25,14.59984157567504,1
2019-05-29,13.6737,4
2019-06-01,13.6737,3
2019-06-08,14.0589,7
2019-06-10,13.706719903042597,2
2019-06-13,13.721179668149285,3
2019-06-17,13.552404602253782,4
2019-06-18,13.474240981213564,1
2019-06-23,13.350300090145426,5
2019-06-28,13.248491029179013,5
