date,area,days_passed
2017-07-29,0.1368,0
2017-08-02,0.1377,4
2017-08-14,0.1377,12
2017-08-17,0.16131428571428572,3
2017-08-30,0.15095378423791578,13
2017-09-06,0.154521037034194,7
2017-09-11,0.15114303097703047,5
2017-09-15,0.15121983690033527,4
2017-09-26,0.14956964577504372,11
2017-10-01,0.14877406130111812,5
2017-10-16,0.14754683960608436,15
2017-10-17,0.14857962549345624,1
2017-10-21,0.15050266055005557,4
2017-11-02,0.1613142857142857,12
2017-11-05,0.16324285714285713,3
2017-11-10,0.16482627268847913,5
2017-11-18,0.16709999999999997,8
2017-11-25,0.16848935779110452,7
2017-12-04,0.1870504155533312,9
2017-12-05,0.2504625,1
2017-12-15,0.27825,10
2017-12-20,0.30603749999999996,5
2017-12-25,0.33382500000000004,5
2018-01-04,0.3616125,10
2018-01-05,0.38939999999999997,1
2018-01-09,0.3636,4
2018-01-14,0.39984,5
2018-01-21,0.38734095966195026,7
2018-01-24,0.39930212596685905,3
2018-01-29,0.4155,5
2018-02-03,0.4131463672421701,5
2018-02-06,0.4164019762761014,3
2018-02-08,0.411,2
2018-02-13,0.41204948060771474,5
2018-02-18,0.408,5
2018-02-22,0.4065,4
2018-02-23,0.4044,1
2018-02-28,0.40347553149995063,5
2018-03-05,0.4002,5
2018-03-10,0.3981,5
2018-03-15,0.39599999999999996,5
2018-03-20,0.39474442270533394,5
2018-03-25,0.3843,5
2018-03-26,0.3843,1
2018-03-30,0.3876,4
2018-04-04,0.3836555848240238,5
2018-04-09,0.38233025143053306,5
2018-04-11,0.3787024707883944,2
2018-04-14,0.3762053620490372,3
2018-04-24,0.37530365309117714,10
2018-04-27,0.3757545075701072,3
2018-04-29,0.37552908033064214,2
2018-05-04,0.37564179395037467,5
2018-05-09,0.3755854371405084,5
2018-05-13,0.37561361554544154,4
2018-05-14,0.375599526342975,1
2018-05-19,0.37560657094420824,5
2018-05-24,0.3756030486435916,5
2018-05-29,0.37560480979389993,5
2018-06-03,0.3591857142857142,5
2018-06-08,0.34247142857142854,5
2018-06-13,0.32575714285714286,5
2018-06-14,0.3090428571428572,1
2018-06-18,0.2923285714285714,4
2018-06-23,0.2827141841989411,5
2018-06-28,0.26924316321713604,5
2018-06-30,0.2572418333775751,2
2018-07-03,0.24406686220834278,3
2018-07-08,0.20875714285714286,5
2018-07-13,0.19204285714285715,5
2018-07-18,0.18171100799842255,5
2018-07-23,0.16765190498666438,5
2018-07-28,0.15464359508915881,5
2018-08-01,0.14025712755571373,4
2018-08-02,0.13618643864352156,1
2018-08-07,0.13616377650149647,5
2018-08-12,0.13411692796440167,5
2018-08-17,0.13306646514873158,5
2018-08-22,0.13150962161833005,5
2018-08-27,0.13019364234021072,5
2018-09-01,0.13334999999999997,5
2018-09-02,0.1356,1
2018-09-06,0.136275,4
2018-09-11,0.1380006854487014,5
2018-09-21,0.137625,10
2018-09-26,0.13875142007342783,5
2018-10-01,0.1386,5
2018-10-04,0.13890000000000002,3
2018-10-06,0.1392,2
2018-10-11,0.1161,5
2018-10-16,0.1161,5
2018-10-20,0.1401,4
2018-10-21,0.1323,1
2018-10-26,0.13705138138601636,5
2018-10-31,0.1359583454037967,5
2018-11-05,0.13779267377871357,5
2018-11-10,0.13815474789467377,5
2018-11-15,0.14599090909090912,5
2018-11-20,0.14697272727272728,5
2018-11-21,0.14795454545454545,1
2018-11-25,0.14879216454871955,4
2018-11-30,0.14969814350269342,5
2018-12-07,0.15056593346025607,7
2018-12-10,0.15144901152165238,3
2018-12-15,0.19169999999999998,5
2018-12-20,0.21209999999999998,5
2018-12-23,0.23249999999999998,3
2018-12-25,0.2529,2
2018-12-30,0.2733,5
2019-01-04,0.29369999999999996,5
2019-01-08,0.30918814986497684,4
2019-01-09,0.32648492687043573,1
2019-01-14,0.3549,5
2019-01-19,0.3699,5
2019-01-24,0.38649218536976576,5
2019-01-29,0.4017696178004773,5
2019-02-03,0.4058196321030282,5
2019-02-08,0.39454285714285714,5
2019-02-09,0.3941571428571428,1
2019-02-13,0.3939242125806017,4
2019-02-18,0.3843,5
2019-02-23,0.3789,5
2019-02-25,0.3789,2
2019-02-28,0.39108,3
2019-03-05,0.39011999999999997,5
2019-03-10,0.38915999999999995,5
2019-03-13,0.3882,3
2019-03-15,0.38724,2
2019-03-20,0.38627999999999996,5
2019-03-25,0.3856998369669014,5
2019-03-29,0.3849289581053972,4
2019-03-30,0.38339999999999996,1
2019-04-04,0.38244,5
2019-04-09,0.38148,5
2019-04-14,0.38051999999999997,5
2019-04-19,0.37993816202103353,5
2019-04-24,0.37860000000000005,5
2019-04-29,0.3649875,5
2019-04-30,0.351375,1
2019-05-04,0.33776249999999997,4
2019-05-09,0.32415000000000005,5
2019-05-14,0.3105375,5
2019-05-16,0.296925,2
2019-05-19,0.28331249999999997,3
2019-05-24,0.2752751720517739,5
2019-05-29,0.2560875,5
2019-06-01,0.24247500000000005,3
2019-06-03,0.23421234006157693,2
2019-06-08,0.21525,5
2019-06-13,0.20163750000000003,5
2019-06-17,0.1930484171738609,4
2019-06-18,0.18160329916426635,1
2019-06-23,0.1608,5
2019-06-28,0.15494962268595622,5
