date,area,days_passed
2017-07-29,1.6065,0
2017-08-02,1.3545,4
2017-08-14,2.0121,12
2017-08-17,2.0373,3
2017-08-30,2.0625,13
2017-09-06,2.07779108663458,7
2017-09-11,2.1129,5
2017-09-15,2.1381,4
2017-09-26,2.153285500683527,11
2017-10-01,2.1885,5
2017-10-16,2.1870857142857147,15
2017-10-17,2.1856714285714283,1
2017-10-21,2.1842571428571427,4
2017-11-02,2.182842857142857,12
2017-11-05,2.1814285714285715,3
2017-11-10,2.180601111093885,5
2017-11-18,2.1786,8
2017-11-25,2.166,7
2017-11-30,2.1534000000000004,5
2017-12-04,2.1612428571428572,4
2017-12-05,2.1547743843798455,1
2017-12-15,2.1665358460056874,10
2017-12-20,2.1847714285714286,5
2017-12-25,2.192614285714286,5
2018-01-04,2.197240008213277,10
2018-01-05,2.2083,1
2018-01-14,2.204475,9
2018-01-21,2.20065,7
2018-01-24,2.198420280230376,3
2018-01-29,2.1953908197418244,5
2018-02-03,2.1957,5
2018-02-06,2.1984,3
2018-02-08,2.1999839652519637,2
2018-02-13,2.202124891664185,5
2018-02-18,2.2065,5
2018-02-22,2.2092,4
2018-02-23,2.1618000000000004,1
2018-02-28,2.1144,5
2018-03-05,2.0877472975758358,5
2018-03-10,2.0503993652920327,5
2018-03-15,2.017937344768872,5
2018-03-20,1.9826208584105023,5
2018-03-25,1.9482722737516163,5
2018-03-26,1.912981047872378,1
2018-03-30,1.8776769274037297,4
2018-04-04,1.8418811819276883,5
2018-04-09,1.844968458140912,5
2018-04-11,1.8438,2
2018-04-14,1.8673176675584688,3
2018-04-19,1.857712357530288,5
2018-04-24,1.8437285583257415,5
2018-04-27,1.831862755637994,3
2018-04-29,1.8188768746562936,2
2018-05-09,1.8063834921626971,10
2018-05-13,1.793578197965189,4
2018-05-14,1.7808608428994732,1
2018-05-19,1.768031243203962,5
2018-05-24,1.7551881405143641,5
2018-05-29,1.7422813258271326,5
2018-06-03,1.729334768352066,5
2018-06-08,1.74680325233085,5
2018-06-13,1.7789948868999408,5
2018-06-14,1.8034545346868738,1
2018-06-18,1.8315050386733809,4
2018-06-23,1.8574515482384233,5
2018-06-28,1.8841707736908568,5
2018-06-30,1.910222109704502,2
2018-07-03,1.9780928571428569,3
2018-07-08,2.013514285714286,5
2018-07-13,2.0489357142857143,5
2018-07-18,2.084357142857143,5
2018-07-23,2.1197785714285713,5
2018-07-28,2.1552,5
2018-08-01,2.176730871784795,4
2018-08-02,2.177237796878182,1
2018-08-07,2.159977491948898,5
2018-08-12,2.1515328494210118,5
2018-08-17,2.138646864778006,5
2018-08-22,2.1279300076933856,5
2018-08-27,2.1160853736659853,5
2018-09-01,2.104756479365477,5
2018-09-02,2.129922854684396,1
2018-09-06,2.150925,4
2018-09-11,2.1702720018277937,5
2018-09-21,2.164779752994851,10
2018-09-26,2.1717124335986444,5
2018-10-01,2.1636,5
2018-10-04,2.1647999999999996,3
2018-10-06,2.1660000000000004,2
2018-10-11,2.1672000000000002,5
2018-10-16,2.1684,5
2018-10-20,2.1696,4
2018-10-21,2.170304465611866,1
2018-10-26,2.1699378081550886,5
2018-10-31,2.1687871279033577,5
2018-11-05,2.164690909090909,5
2018-11-10,2.1634636363636366,5
2018-11-15,2.1627445212166356,5
2018-11-20,2.161009090909091,5
2018-11-21,2.159781818181818,1
2018-11-25,2.158554545454545,4
2018-11-30,2.1573272727272728,5
2018-12-07,2.1561000000000003,7
2018-12-10,2.15538049365102,3
2018-12-15,2.1562148912102215,5
2018-12-20,2.1580787880501426,5
2018-12-23,2.1645,3
2018-12-25,2.1666,2
2018-12-30,2.0457,5
2019-01-04,2.1708,5
2019-01-08,2.1104690442955274,4
2019-01-09,2.175,1
2019-01-14,2.1449851254626204,5
2019-01-19,2.1792,5
2019-01-24,2.1813000000000002,5
2019-01-29,2.1474857142857138,5
2019-02-03,2.147308673322271,5
2019-02-08,2.110940446741509,5
2019-02-09,2.092353719851203,1
2019-02-13,2.0647128731213287,4
2019-02-18,2.041351810121407,5
2019-02-23,2.0156380488428716,5
2019-02-25,1.9908620557635162,2
2019-02-28,1.9773397574042462,3
2019-03-05,1.9698753617599258,5
2019-03-10,1.89396,5
2019-03-13,1.8813,3
2019-03-15,1.8686399999999999,2
2019-03-20,1.861129974153009,5
2019-03-25,1.84332,5
2019-03-29,1.83066,4
2019-03-30,1.818,1
2019-04-04,1.8053400000000002,5
2019-04-09,1.79268,5
2019-04-14,1.7800200000000002,5
2019-04-19,1.76736,5
2019-04-24,1.759775905839371,5
2019-04-29,1.6848,5
2019-04-30,1.699899676388594,1
2019-05-04,1.6119,4
2019-05-09,1.5885,5
2019-05-14,1.5699306459727425,5
2019-05-16,1.5705,2
2019-05-19,1.554675,3
2019-05-24,1.5261000000000002,5
2019-05-29,1.4975250000000002,5
2019-06-01,1.4802274788012735,3
2019-06-03,1.4571065958387948,2
2019-06-08,1.4366452575019764,5
2019-06-13,1.4146260253509786,5
2019-06-17,1.3931346545589973,4
2019-06-18,1.3711285611943556,1
2019-06-23,1.3491168924661647,5
2019-06-28,1.3268385647700836,5
