date,area,days_passed
2017-07-29,12.5154,0
2017-08-02,13.8744,4
2017-08-14,12.8457,12
2017-08-17,14.256,3
2017-08-30,12.8448,13
2017-09-06,14.3802,7
2017-09-11,14.1507,5
2017-09-15,14.836754626320694,4
2017-09-26,15.051815038684879,11
2017-10-01,12.8016,5
2017-10-16,12.8493,15
2017-10-17,13.163469547978798,1
2017-10-21,12.8493,4
2017-11-02,13.229405240477679,12
2017-11-05,13.259168924071371,3
2017-11-18,13.463856414125166,13
2017-11-25,13.3596,7
2017-11-30,12.8493,5
2017-12-04,12.5019,4
2017-12-05,15.2487,1
2017-12-15,15.6663,10
2017-12-20,15.827563533757617,5
2017-12-25,15.0534,5
2018-01-04,14.9922,10
2018-01-05,17.1324,1
2018-01-09,14.5566,4
2018-01-14,21.925999999999995,5
2018-01-21,18.247643381795886,7
2018-01-24,15.4854,3
2018-01-29,21.944899999999997,5
2018-02-03,18.72165137981451,5
2018-02-06,21.9737,3
2018-02-08,21.988099999999996,2
2018-02-13,15.4809,5
2018-02-18,22.016900000000003,5
2018-02-22,18.76373812865274,4
2018-02-23,21.8131,1
2018-02-28,21.594900000000003,5
2018-03-05,14.1228,5
2018-03-10,15.9444,5
2018-03-15,13.3434,5
2018-03-20,14.460965673847205,5
2018-03-25,14.1255,5
2018-03-26,14.8041,1
2018-03-30,14.3172,4
2018-04-04,14.7798,5
2018-04-09,14.5341,5
2018-04-11,12.8457,2
2018-04-14,14.2497,3
2018-04-24,13.16508806427851,10
2018-04-27,13.1427,3
2018-04-29,12.8493,2
2018-05-04,12.664449237227494,5
2018-05-09,12.422902732930185,5
2018-05-13,12.206455689522633,4
2018-05-14,11.97446734605352,1
2018-05-19,11.746952176760697,5
2018-05-24,11.513871767232251,5
2018-05-29,11.280061057026211,5
2018-06-03,12.8934,5
2018-06-08,12.184442587487121,5
2018-06-14,13.123535275758304,6
2018-06-18,13.2444,4
2018-06-23,13.746202935529798,5
2018-06-28,14.047264774966175,5
2018-06-30,14.442773693371104,2
2018-07-03,18.832838461538458,3
2018-07-08,12.8493,5
2018-07-13,12.8493,5
2018-07-18,12.8493,5
2018-07-23,13.27125745252841,5
2018-07-28,13.475524700387698,5
2018-08-01,13.7854867117283,4
2018-08-02,13.6782,1
2018-08-07,12.8493,5
2018-08-12,12.8493,5
2018-08-17,12.8493,5
2018-08-22,13.7295,5
2018-08-27,12.8493,5
2018-09-01,15.6303,5
2018-09-02,14.662043550826404,1
2018-09-06,16.318822197036276,4
2018-09-11,15.8985,5
2018-09-18,15.97387878484358,7
2018-09-21,17.1774,3
2018-09-26,15.4773,5
2018-10-01,20.8403,5
2018-10-04,20.8418,3
2018-10-06,20.8433,2
2018-10-11,15.0732,5
2018-10-16,13.5639,5
2018-10-20,14.319810136237667,4
2018-10-21,14.7429,1
2018-10-26,15.228,5
2018-10-31,14.981709679497849,5
2018-11-05,15.101083774934025,5
2018-11-10,13.4172,5
2018-11-15,14.9877,5
2018-11-20,13.6008,5
2018-11-21,15.9984,1
2018-11-25,15.2739,4
2018-11-30,15.632240436151465,5
2018-12-07,20.801000000000002,7
2018-12-10,20.78790909090909,3
2018-12-15,20.774818181818183,5
2018-12-20,14.7726,5
2018-12-23,20.748636363636365,3
2018-12-25,14.5494,2
2018-12-30,14.4882,5
2019-01-04,14.507581531140515,5
2019-01-08,14.486679790415545,4
2019-01-09,14.485911597885583,1
2019-01-14,14.475076333781566,5
2019-01-24,14.469270406358206,10
2019-01-29,14.460947558815134,5
2019-02-03,14.461684813708397,5
2019-02-08,14.465690722606872,5
2019-02-09,14.468061698793848,1
2019-02-18,14.1552,9
2019-02-23,14.31595618082201,5
2019-02-25,14.239879136913983,2
2019-02-28,14.5323,3
2019-03-05,14.4864,5
2019-03-10,19.5884,5
2019-03-13,19.3136,3
2019-03-15,19.0388,2
2019-03-20,13.4676,5
2019-03-25,11.2419,5
2019-03-29,12.129912145414051,4
2019-03-30,11.469297895734199,1
2019-04-04,11.5767583232896,5
2019-04-09,11.30121530346283,5
2019-04-14,11.214469502775628,5
2019-04-19,11.032456309822868,5
2019-04-24,10.896217131287871,5
2019-04-29,10.735669771344638,5
2019-04-30,10.616766963465146,1
2019-05-04,10.506644540254232,4
2019-05-09,10.391243078357173,5
2019-05-14,10.277534400696277,5
2019-05-16,10.162030913845985,2
2019-05-19,10.04644509855042,3
2019-05-24,9.929903090512077,5
2019-05-29,9.812815907496251,5
2019-06-01,9.694954871873831,3
2019-06-03,9.576408229390877,2
2019-06-08,9.457105613858072,5
2019-06-13,9.337054308715805,5
2019-06-17,9.216221767766,4
2019-06-18,9.09459390475684,1
2019-06-23,8.972146045878555,5
2019-06-28,8.848857262085419,5
