date,area,days_passed
2017-07-29,18.396,0
2017-08-02,18.4923,4
2017-08-14,18.342,12
2017-08-17,18.94122857142857,3
2017-08-30,18.57165132525294,13
2017-09-06,19.3104,7
2017-09-11,19.15498321139696,5
2017-09-15,19.44751706688744,4
2017-09-26,19.514459801621406,11
2017-10-01,19.3005,5
2017-10-16,19.3104,15
2017-10-17,19.427528964067978,1
2017-10-21,19.405689260245065,4
2017-11-02,19.453354555849955,12
2017-11-05,19.314,3
2017-11-10,19.3104,5
2017-11-18,19.4031,8
2017-11-25,19.39310694318978,7
2017-12-04,19.374108749891832,9
2017-12-05,19.29909683646611,1
2017-12-15,19.251927542234974,10
2017-12-20,19.190733204872657,5
2017-12-25,19.136416218010293,5
2018-01-04,19.07854004347311,10
2018-01-05,18.441,1
2018-01-14,19.622175000000002,9
2018-01-21,17.4915,7
2018-01-24,19.425525,3
2018-01-29,18.358089470281076,5
2018-02-03,19.334400000000002,5
2018-02-06,18.798362855977388,3
2018-02-08,19.074080350744676,2
2018-02-13,19.356,5
2018-02-18,19.3632,5
2018-02-22,19.3704,4
2018-02-23,19.2593,1
2018-02-28,19.1482,5
2018-03-05,19.0371,5
2018-03-10,18.926,5
2018-03-15,18.861677710666,5
2018-03-20,18.7038,5
2018-03-25,18.5927,5
2018-03-26,18.4816,1
2018-03-30,18.3705,4
2018-04-04,18.5379,5
2018-04-09,18.48539009634965,5
2018-04-11,18.5823,2
2018-04-14,18.60940909090909,3
2018-04-24,18.34611818181818,10
2018-04-27,18.19557029194124,3
2018-04-29,17.819536363636363,2
2018-05-04,17.72387586475205,5
2018-05-09,17.487262822648773,5
2018-05-13,17.31920140577449,4
2018-05-14,17.115474433187092,1
2018-05-19,16.927867297985227,5
2018-05-24,16.730595822710672,5
2018-05-29,16.53644009687246,5
2018-06-03,16.339007250274232,5
2018-06-08,16.521832872985488,5
2018-06-13,16.885745785383396,5
2018-06-14,17.154206311848966,1
2018-06-18,17.466866478961805,4
2018-06-23,17.75342521233524,5
2018-06-28,18.049458571520784,5
2018-06-30,18.33715037352738,2
2018-07-03,18.62559355132374,3
2018-07-08,19.3104,5
2018-07-13,19.398244348499844,5
2018-07-18,19.78359436847388,5
2018-07-23,20.016009705237817,5
2018-07-28,20.322423387501207,5
2018-08-01,20.58865087308212,4
2018-08-02,20.66980129538589,1
2018-08-07,20.636851297911356,5
2018-08-12,20.660957597755782,5
2018-08-17,20.656531297006786,5
2018-08-22,20.66637211369857,5
2018-08-27,20.66907755561659,5
2018-09-01,20.675350185835388,5
2018-09-02,20.678786646083278,1
2018-09-06,20.68258892558006,4
2018-09-11,20.678618797961306,5
2018-09-21,20.670942929812306,10
2018-09-26,20.66511813820159,5
2018-10-01,20.658366446525168,5
2018-10-04,20.652843921480496,3
2018-10-06,20.647472662991355,2
2018-10-11,20.2203,5
2018-10-16,20.2545,5
2018-10-20,20.229422712206247,4
2018-10-21,20.232,1
2018-10-26,20.0817,5
2018-10-31,20.0979,5
2018-11-05,20.093062430142048,5
2018-11-10,20.0808,5
2018-11-15,20.0808,5
2018-11-20,20.084059380715114,5
2018-11-21,20.0889,1
2018-11-25,20.1456,4
2018-11-30,20.1312,5
2018-12-07,20.6334,7
2018-12-10,19.6983,3
2018-12-15,20.164225615173958,5
2018-12-20,19.924818565400802,5
2018-12-23,20.038039132641714,3
2018-12-25,19.97496420664424,2
2018-12-30,20.3931,5
2019-01-04,20.177497684005512,5
2019-01-08,20.27872951161931,4
2019-01-09,20.221560664543937,1
2019-01-14,20.243582891837647,5
2019-01-19,20.226013151329166,5
2019-01-24,20.22823654607896,5
2019-01-29,20.22056373380317,5
2019-02-03,20.238190862269906,5
2019-02-08,20.263499661851576,5
2019-02-09,20.284946316681076,1
2019-02-13,20.30830601684381,4
2019-02-18,20.33068959223865,5
2019-02-23,20.353542478492077,5
2019-02-25,20.376141596655962,2
2019-02-28,20.324139374041053,3
2019-03-05,20.23445458858427,5
2019-03-10,19.8729,5
2019-03-13,19.9383656718577,3
2019-03-15,19.790510515171178,2
2019-03-20,19.5399,5
2019-03-25,19.55014250664124,5
2019-03-29,19.1196,4
2019-03-30,19.22040176147127,1
2019-04-04,18.3861,5
2019-04-09,18.690594833819695,5
2019-04-14,18.4302,5
2019-04-19,17.9604,5
2019-04-24,18.08429108981169,5
2019-04-29,17.911716875912475,5
2019-04-30,17.873003971172313,1
2019-05-04,17.753456522409298,4
2019-05-09,17.673858656593602,5
2019-05-14,17.57397213797066,5
2019-05-16,17.48383295790576,2
2019-05-19,17.38845898801454,3
2019-05-24,17.295317235149202,5
2019-05-29,17.0694,5
2019-06-01,17.041301043303747,3
2019-06-03,16.914176634453035,2
2019-06-08,17.0136,5
2019-06-13,16.821107755274426,5
2019-06-17,16.77375633966783,4
2019-06-18,16.9074,1
2019-06-23,16.6951636637427,5
2019-06-28,16.65494301491936,5
